,m,T,a,p,wf,sys,ims
130,0.45335572957992554,532.6134790264493,0.274399995803833,52.502642827466694,,"('Gen-HM', 'run_30')","{'collision_time': array([0.01134968, 0.01338917]), 'mass_i': array([0.45335573, 0.78577161]), 'mass_j': array([0.33241588, 0.2878733 ]), 'particle_i': array([31, 31], dtype=int64), 'particle_j': array([25, 22], dtype=int64)}"
131,0.6032145023345947,438.0818132535919,0.40560001134872437,94.35218287222914,,"('Gen-HM', 'run_30')","{'collision_time': array([0.03101704, 0.14651166, 1.23141823]), 'mass_i': array([0.6032145 , 1.17168075, 2.0275479 ]), 'mass_j': array([0.56846625, 0.85586715, 1.41226971]), 'particle_i': array([36, 36, 36], dtype=int64), 'particle_j': array([35, 33, 29], dtype=int64)}"
134,0.3017843961715698,695.76277261223,0.1607999950647354,23.5523399424811,,"('Gen-HM', 'run_31')","{'collision_time': array([0.00097226, 0.00419929, 0.09575784]), 'mass_i': array([0.3017844 , 0.58965769, 0.86445504]), 'mass_j': array([0.2878733 , 0.27479735, 0.49227989]), 'particle_i': array([23, 23, 23], dtype=int64), 'particle_j': array([22, 21, 20], dtype=int64)}"
135,0.6032145023345947,435.67166130256305,0.4101000130176544,95.92674078019662,,"('Gen-HM', 'run_31')","{'collision_time': array([0.00793803, 0.01519068, 0.79315425]), 'mass_i': array([0.6032145 , 1.10978514, 1.64611828]), 'mass_j': array([0.50657064, 0.53633314, 1.29515144]), 'particle_i': array([36, 36, 36], dtype=int64), 'particle_j': array([33, 34, 32], dtype=int64)}"
138,0.21091079711914062,880.0780045766247,0.10050000250339508,11.637350727578447,,"('Gen-HM', 'run_32')","{'collision_time': array([0.00098181, 0.02695867, 0.02891612]), 'mass_i': array([0.2109108 , 0.41316618, 0.97249614]), 'mass_j': array([0.20225538, 0.55932996, 0.33738475]), 'particle_i': array([15, 15, 15], dtype=int64), 'particle_j': array([14, 13, 10], dtype=int64)}"
139,0.3324158787727356,649.1884114696707,0.18469999730587006,28.993813973971356,,"('Gen-HM', 'run_32')","{'collision_time': array([0.0057624 , 0.00619081]), 'mass_i': array([0.33241588, 0.64902252]), 'mass_j': array([0.31660664, 0.3017844 ]), 'particle_i': array([25, 25], dtype=int64), 'particle_j': array([24, 23], dtype=int64)}"
140,0.429523766040802,548.6431305855579,0.25859999656677246,48.03389303621938,,"('Gen-HM', 'run_32')","{'collision_time': array([0.00613237, 0.02467227, 0.02899491]), 'mass_i': array([0.42952377, 0.77882028, 1.02976033]), 'mass_j': array([0.34929651, 0.25094005, 0.38665152]), 'particle_i': array([30, 30, 30], dtype=int64), 'particle_j': array([26, 19, 28], dtype=int64)}"
141,0.6032145023345947,436.4172316533842,0.40869998931884766,95.43593967995085,,"('Gen-HM', 'run_32')","{'collision_time': array([0.01792387, 0.03857171, 0.33818403]), 'mass_i': array([0.6032145 , 1.10978514, 1.56314087]), 'mass_j': array([0.50657064, 0.45335573, 1.58377555]), 'particle_i': array([36, 36, 36], dtype=int64), 'particle_j': array([33, 31, 35], dtype=int64)}"
144,0.21091079711914062,881.8346460113298,0.10010000318288803,11.567943303323307,,"('Gen-HM', 'run_33')","{'collision_time': array([0.00142614, 0.00149042, 0.00228145, 0.05064036, 0.56914243]), 'mass_i': array([0.2109108 , 0.41316618, 0.60723011, 0.79353282, 1.2976401 ]), 'mass_j': array([0.20225538, 0.19406393, 0.18630271, 0.50410728, 0.53854342]), 'particle_i': array([15, 15, 15, 15, 15], dtype=int64), 'particle_j': array([14, 13, 12, 11,  5], dtype=int64)}"
145,0.4073368310928345,570.100528260362,0.2395000010728836,42.81178088599883,,"('Gen-HM', 'run_33')","{'collision_time': array([0.01171626, 0.19524406, 1.07317519]), 'mass_i': array([0.40733683, 0.77467814, 1.51062617]), 'mass_j': array([0.36734131, 0.73594803, 1.18106169]), 'particle_i': array([29, 29, 29], dtype=int64), 'particle_j': array([27, 28, 24], dtype=int64)}"
146,0.47897616028785706,509.8921243045992,0.2994000017642975,59.8387774940487,,"('Gen-HM', 'run_33')","{'collision_time': array([0.00819784]), 'mass_i': array([0.47897616]), 'mass_j': array([0.42952377]), 'particle_i': array([32], dtype=int64), 'particle_j': array([30], dtype=int64)}"
149,0.1531488597393036,1090.9763579265816,0.06539999693632126,6.109020836742558,,"('Gen-HM', 'run_34')","{'collision_time': array([0.00078873, 0.00636232, 0.01936564]), 'mass_i': array([0.15314886, 0.295238  , 0.57967781]), 'mass_j': array([0.14208914, 0.2844398 , 0.25949427]), 'particle_i': array([7, 7, 7], dtype=int64), 'particle_j': array([5, 6, 3], dtype=int64)}"
150,0.2509400546550751,783.5100569784164,0.12680000066757202,16.49240147160827,,"('Gen-HM', 'run_34')","{'collision_time': array([0.00209429, 0.00521273, 0.02202588, 0.29496049]), 'mass_i': array([0.25094005, 0.48070553, 0.68296091, 0.92300156]), 'mass_j': array([0.22976547, 0.20225538, 0.24004065, 0.35095842]), 'particle_i': array([19, 19, 19, 19], dtype=int64), 'particle_j': array([17, 14, 18, 11], dtype=int64)}"
151,0.3324158787727356,654.3457293424138,0.1817999929189682,28.313646623111033,,"('Gen-HM', 'run_34')","{'collision_time': array([0.00155668, 0.00635031]), 'mass_i': array([0.33241588, 0.64902252]), 'mass_j': array([0.31660664, 0.58965769]), 'particle_i': array([25, 25], dtype=int64), 'particle_j': array([24, 23], dtype=int64)}"
152,0.6032145023345947,434.87708458111706,0.4115999937057495,96.45351380616638,,"('Gen-HM', 'run_34')","{'collision_time': array([0.00426466, 0.02440374]), 'mass_i': array([0.6032145 , 1.17168075]), 'mass_j': array([0.56846625, 0.53633314]), 'particle_i': array([36, 36], dtype=int64), 'particle_j': array([35, 34], dtype=int64)}"
155,0.1474798023700714,1114.2186439624393,0.06270000338554382,5.734642657163286,,"('Gen-HM', 'run_35')","{'collision_time': array([0.00056616, 0.00541857, 0.04071476]), 'mass_i': array([0.1474798 , 0.28956895, 0.42652895]), 'mass_j': array([0.14208914, 0.13696   , 0.25949427]), 'particle_i': array([6, 6, 6], dtype=int64), 'particle_j': array([5, 4, 3], dtype=int64)}"
156,0.2509400546550751,784.4385858518906,0.1264999955892563,16.433905299398322,,"('Gen-HM', 'run_35')","{'collision_time': array([0.00133087, 0.00701597, 0.00829981, 0.10127815]), 'mass_i': array([0.25094005, 0.4909807 , 0.72074617, 0.94081858]), 'mass_j': array([0.24004065, 0.22976547, 0.2200724 , 0.49649793]), 'particle_i': array([19, 19, 19, 19], dtype=int64), 'particle_j': array([18, 17, 16, 10], dtype=int64)}"
157,0.3673413097858429,606.6651022977064,0.21150000393390656,35.52798560056699,,"('Gen-HM', 'run_35')","{'collision_time': array([0.00278573, 0.21033282]), 'mass_i': array([0.36734131, 0.71663782]), 'mass_j': array([0.34929651, 1.51347756]), 'particle_i': array([27, 27], dtype=int64), 'particle_j': array([26, 25], dtype=int64)}"
158,0.5065706372261047,490.00182224713086,0.32420000433921814,67.42555639778939,,"('Gen-HM', 'run_35')","{'collision_time': array([0.00839868, 0.01211978]), 'mass_i': array([0.50657064, 0.9855468 ]), 'mass_j': array([0.47897616, 0.42952377]), 'particle_i': array([33, 33], dtype=int64), 'particle_j': array([32, 30], dtype=int64)}"
161,0.1940639317035675,931.0350577623122,0.08980000019073486,9.829230528390822,,"('Gen-HM', 'run_36')","{'collision_time': array([0.00122542, 0.00289946, 0.69667172]), 'mass_i': array([0.19406393, 0.37302725, 0.69753008]), 'mass_j': array([0.17896332, 0.32450283, 0.87420718]), 'particle_i': array([13, 13, 13], dtype=int64), 'particle_j': array([11,  9, 10], dtype=int64)}"
162,0.31660664081573486,674.8902736098496,0.17090000212192535,25.805846915105995,,"('Gen-HM', 'run_36')","{'collision_time': array([0.00154912, 0.00251339, 0.02007374, 0.85213242]), 'mass_i': array([0.31660664, 0.61839104, 0.90626433, 1.16877875]), 'mass_j': array([0.3017844 , 0.2878733 , 0.26251441, 0.69323608]), 'particle_i': array([24, 24, 24, 24], dtype=int64), 'particle_j': array([23, 22, 20, 19], dtype=int64)}"
163,0.6032145023345947,436.6844279186723,0.4081999957561493,95.26086226485961,,"('Gen-HM', 'run_36')","{'collision_time': array([0.00425333, 0.01013641, 0.20290454, 0.20481294, 0.42342426]), 'mass_i': array([0.6032145 , 1.17168075, 1.62503648, 2.41902483, 2.76832134]), 'mass_j': array([0.56846625, 0.45335573, 0.79398835, 0.34929651, 0.96585691]), 'particle_i': array([36, 36, 36, 36, 36], dtype=int64), 'particle_j': array([35, 31, 29, 26, 34], dtype=int64)}"
165,0.22976547479629517,833.6719421443926,0.1120000034570694,13.690902214477433,,"('Gen-HM', 'run_37')","{'collision_time': array([0.00058253, 0.01165744, 0.05232057]), 'mass_i': array([0.22976547, 0.44067627, 1.00899069]), 'mass_j': array([0.2109108 , 0.56831442, 0.6234021 ]), 'particle_i': array([17, 17, 17], dtype=int64), 'particle_j': array([15, 14, 11], dtype=int64)}"
166,0.3673413097858429,607.8157226913453,0.21070000529289246,35.32659945991966,,"('Gen-HM', 'run_37')","{'collision_time': array([0.00269678, 0.00437838]), 'mass_i': array([0.36734131, 0.71663782]), 'mass_j': array([0.34929651, 0.31660664]), 'particle_i': array([27, 27], dtype=int64), 'particle_j': array([26, 24], dtype=int64)}"
167,0.45335572957992554,527.6374637084865,0.27959999442100525,54.00211285111117,,"('Gen-HM', 'run_37')","{'collision_time': array([0.00671842]), 'mass_i': array([0.45335573]), 'mass_j': array([0.42952377]), 'particle_i': array([31], dtype=int64), 'particle_j': array([30], dtype=int64)}"
169,0.2625144124031067,759.6232039761383,0.13490000367164612,18.097682161732465,,"('Gen-HM', 'run_38')","{'collision_time': array([2.94219650e-03, 3.50127350e-03, 9.85409300e-03, 1.69840073e-01,
       6.50367566e+00]), 'mass_i': array([0.26251441, 0.51345447, 0.75349511, 0.98326059, 1.5904907 ]), 'mass_j': array([0.25094005, 0.24004065, 0.22976547, 0.60723011, 0.70871632]), 'particle_i': array([20, 20, 20, 20, 20], dtype=int64), 'particle_j': array([19, 18, 17, 15,  8], dtype=int64)}"
170,0.429523766040802,548.7492268344811,0.25850000977516174,48.0060375220374,,"('Gen-HM', 'run_38')","{'collision_time': array([0.01107999, 0.01278186, 0.03140535, 0.17508065]), 'mass_i': array([0.42952377, 0.76193964, 1.32461029, 1.64121693]), 'mass_j': array([0.33241588, 0.56267065, 0.31660664, 0.65108091]), 'particle_i': array([30, 30, 30, 30], dtype=int64), 'particle_j': array([25, 22, 24, 26], dtype=int64)}"
171,0.5065706372261047,489.4736832407234,0.3249000012874603,67.64404722439738,,"('Gen-HM', 'run_38')","{'collision_time': array([0.00756832, 0.01380231]), 'mass_i': array([0.50657064, 0.91390747]), 'mass_j': array([0.40733683, 0.45335573]), 'particle_i': array([33, 33], dtype=int64), 'particle_j': array([29, 31], dtype=int64)}"
173,0.1531488597393036,1093.4872191359734,0.06509999930858612,6.067034861036309,,"('Gen-HM', 'run_39')","{'collision_time': array([0.00129552, 0.00155182, 0.20516154]), 'mass_i': array([0.15314886, 0.30062866, 0.44271781]), 'mass_j': array([0.1474798 , 0.14208914, 0.25949427]), 'particle_i': array([7, 7, 7], dtype=int64), 'particle_j': array([6, 5, 3], dtype=int64)}"
174,0.1940639317035675,929.9999815225606,0.09000000357627869,9.862086434498284,,"('Gen-HM', 'run_39')","{'collision_time': array([0.0025105 , 0.00350153]), 'mass_i': array([0.19406393, 0.38036664]), 'mass_j': array([0.18630271, 0.17896332]), 'particle_i': array([13, 13], dtype=int64), 'particle_j': array([12, 11], dtype=int64)}"
175,0.2878732979297638,714.9147399336223,0.15230000019073486,21.709752396735094,,"('Gen-HM', 'run_39')","{'collision_time': array([0.00242107, 0.01072249, 1.1125376 ]), 'mass_i': array([0.2878733 , 0.56267065, 0.79243612]), 'mass_j': array([0.27479735, 0.22976547, 0.7110531 ]), 'particle_i': array([22, 22, 22], dtype=int64), 'particle_j': array([21, 17, 19], dtype=int64)}"
176,0.4073368310928345,566.913934652961,0.24220000207424164,43.53777476144218,,"('Gen-HM', 'run_39')","{'collision_time': array([0.00350949]), 'mass_i': array([0.40733683]), 'mass_j': array([0.38665152]), 'particle_i': array([29], dtype=int64), 'particle_j': array([28], dtype=int64)}"
177,0.47897616028785706,509.8921243045992,0.2994000017642975,59.8387774940487,,"('Gen-HM', 'run_39')","{'collision_time': array([0.01058462]), 'mass_i': array([0.47897616]), 'mass_j': array([0.33241588]), 'particle_i': array([32], dtype=int64), 'particle_j': array([25], dtype=int64)}"
178,0.5684662461280823,456.39687119927936,0.37369999289512634,83.4429498721099,,"('Gen-HM', 'run_39')","{'collision_time': array([0.01027269]), 'mass_i': array([0.56846625]), 'mass_j': array([0.53633314]), 'particle_i': array([35], dtype=int64), 'particle_j': array([34], dtype=int64)}"
181,0.349296510219574,631.8105966400218,0.19499999284744263,31.452625767627413,,"('Gen-HM', 'run_40')","{'collision_time': array([0.00357353, 0.00598142, 1.28905209]), 'mass_i': array([0.34929651, 0.68171239, 0.99831903]), 'mass_j': array([0.33241588, 0.31660664, 0.40497473]), 'particle_i': array([26, 26, 26], dtype=int64), 'particle_j': array([25, 24, 15], dtype=int64)}"
185,0.1369599997997284,1176.8904537593935,0.05620000138878822,4.866419054204715,,"('Gen-HM', 'run_41')","{'collision_time': array([0.00072518, 0.00164639]), 'mass_i': array([0.13696  , 0.2690355]), 'mass_j': array([0.1320755 , 0.12741877]), 'particle_i': array([4, 4], dtype=int64), 'particle_j': array([3, 2], dtype=int64)}"
186,0.27479735016822815,739.3485303409763,0.14239999651908875,19.627725811204535,,"('Gen-HM', 'run_41')","{'collision_time': array([0.00125496, 0.65841321]), 'mass_i': array([0.27479735, 0.53731176]), 'mass_j': array([0.26251441, 0.66074868]), 'particle_i': array([21, 21], dtype=int64), 'particle_j': array([20, 17], dtype=int64)}"
187,0.47897616028785706,510.1477650393548,0.29910001158714294,59.748864928935525,,"('Gen-HM', 'run_41')","{'collision_time': array([0.0174753 , 0.05164439, 0.07254659, 0.1324959 ]), 'mass_i': array([0.47897616, 0.86562768, 1.27296451, 1.64030582]), 'mass_j': array([0.38665152, 0.40733683, 0.36734131, 0.95377645]), 'particle_i': array([32, 32, 32, 32], dtype=int64), 'particle_j': array([28, 29, 27, 26], dtype=int64)}"
190,0.1531488597393036,1089.3119865006836,0.06560000032186508,6.137065757938089,,"('Gen-HM', 'run_42')","{'collision_time': array([0.00159984, 0.08549885]), 'mass_i': array([0.15314886, 0.30062866]), 'mass_j': array([0.1474798 , 0.39645427]), 'particle_i': array([7, 7], dtype=int64), 'particle_j': array([6, 4], dtype=int64)}"
191,0.2400406450033188,809.802005673508,0.11869999766349792,14.937608749392773,,"('Gen-HM', 'run_42')","{'collision_time': array([0.0015971 , 0.0016157 , 0.00397827]), 'mass_i': array([0.24004065, 0.46980612, 0.68071692]), 'mass_j': array([0.22976547, 0.2109108 , 0.2200724 ]), 'particle_i': array([18, 18, 18], dtype=int64), 'particle_j': array([17, 15, 16], dtype=int64)}"
192,0.429523766040802,551.5299029755885,0.25589999556541443,47.283588816740405,,"('Gen-HM', 'run_42')","{'collision_time': array([0.01363559, 0.01431654, 0.07651864]), 'mass_i': array([0.42952377, 0.79686508, 1.20420191]), 'mass_j': array([0.36734131, 0.40733683, 0.73594803]), 'particle_i': array([30, 30, 30], dtype=int64), 'particle_j': array([27, 29, 28], dtype=int64)}"
194,0.16538964211940765,1041.218745351232,0.07180000096559525,7.027351703867782,,"('Gen-HM', 'run_43')","{'collision_time': array([0.00081802, 0.00103295, 0.00364785, 0.25378542]), 'mass_i': array([0.16538964, 0.32450283, 0.47765169, 0.61974083]), 'mass_j': array([0.15911318, 0.15314886, 0.14208914, 0.54393408]), 'particle_i': array([9, 9, 9, 9], dtype=int64), 'particle_j': array([8, 7, 5, 6], dtype=int64)}"
195,0.2878732979297638,722.3036027271273,0.14920000731945038,21.050299589417342,,"('Gen-HM', 'run_43')","{'collision_time': array([0.00141983, 0.533478  ]), 'mass_i': array([0.2878733 , 0.56267065]), 'mass_j': array([0.27479735, 0.38855809]), 'particle_i': array([22, 22], dtype=int64), 'particle_j': array([21, 14], dtype=int64)}"
196,0.45335572957992554,528.5835477798179,0.2786000072956085,53.71266485785257,,"('Gen-HM', 'run_43')","{'collision_time': array([0.00745232, 0.01782691]), 'mass_i': array([0.45335573, 0.86069256]), 'mass_j': array([0.40733683, 0.38665152]), 'particle_i': array([31, 31], dtype=int64), 'particle_j': array([29, 28], dtype=int64)}"
199,0.220072403550148,857.3462039078195,0.10589999705553055,12.587773985301327,,"('Gen-HM', 'run_44')","{'collision_time': array([0.00227403, 0.00743443, 0.02468423, 1.03144336]), 'mass_i': array([0.2200724 , 0.4309832 , 0.82730252, 1.33465768]), 'mass_j': array([0.2109108 , 0.39631931, 0.50735517, 0.69708294]), 'particle_i': array([16, 16, 16, 16], dtype=int64), 'particle_j': array([15, 14, 12,  7], dtype=int64)}"
200,0.31660664081573486,669.2360220374013,0.1738000065088272,26.465475240880817,,"('Gen-HM', 'run_44')","{'collision_time': array([0.00256059, 0.00569906, 0.04286829]), 'mass_i': array([0.31660664, 0.60447994, 0.90626433]), 'mass_j': array([0.2878733, 0.3017844, 0.5257374]), 'particle_i': array([24, 24, 24], dtype=int64), 'particle_j': array([22, 23, 21], dtype=int64)}"
201,0.349296510219574,631.4868347398543,0.19519999623298645,31.50102764918722,,"('Gen-HM', 'run_44')","{'collision_time': array([0.00288352]), 'mass_i': array([0.34929651]), 'mass_j': array([0.33241588]), 'particle_i': array([26], dtype=int64), 'particle_j': array([25], dtype=int64)}"
202,0.47897616028785706,512.4660458122846,0.2964000105857849,58.941656441040074,,"('Gen-HM', 'run_44')","{'collision_time': array([0.00375358]), 'mass_i': array([0.47897616]), 'mass_j': array([0.45335573]), 'particle_i': array([32], dtype=int64), 'particle_j': array([31], dtype=int64)}"
206,0.21091079711914062,882.7169369451578,0.09989999979734421,11.53329088042624,,"('Gen-HM', 'run_45')","{'collision_time': array([0.00120127, 0.00783917]), 'mass_i': array([0.2109108 , 0.41316618]), 'mass_j': array([0.20225538, 0.34435296]), 'particle_i': array([15, 15], dtype=int64), 'particle_j': array([14, 11], dtype=int64)}"
207,0.6032145023345947,434.82425780721775,0.4117000102996826,96.48867247266412,,"('Gen-HM', 'run_45')","{'collision_time': array([0.00342101, 0.01002533, 0.16000987]), 'mass_i': array([0.6032145 , 1.10978514, 1.64611828]), 'mass_j': array([0.50657064, 0.53633314, 1.23217601]), 'particle_i': array([36, 36, 36], dtype=int64), 'particle_j': array([33, 34, 31], dtype=int64)}"
211,0.15911318361759186,1059.0695354852612,0.06939999759197235,6.677965907314217,,"('Gen-HM', 'run_46')","{'collision_time': array([0.00061378, 0.00250689, 0.02130719]), 'mass_i': array([0.15911318, 0.31226204, 0.59131119]), 'mass_j': array([0.15314886, 0.27904914, 0.25949427]), 'particle_i': array([8, 8, 8], dtype=int64), 'particle_j': array([7, 5, 3], dtype=int64)}"
